#	ex1-k03			ex1-k07			ex4-k03			ex4-k07		
# Nseq	13.Ia	13.Ib	sum	17.Ia	17.Ib	sum	43.Ia	43.Ib	sum	47.Ia	47.Ib	sum
10	0.638261	1.704372	2.342633	0.638261	1.536922	2.175183	0.652178	1.704537	2.356715	0.652178	1.536820	2.188998
20	0.638139	1.877904	2.516043	0.638139	1.970118	2.608257	0.652223	1.878178	2.530401	0.652223	1.969950	2.622173
30	0.638288	1.936321	2.574609	0.638288	2.168420	2.806708	0.652001	1.936140	2.588141	0.652001	2.168050	2.820051
40	0.638089	1.965542	2.603631	0.638089	2.293936	2.932025	0.652306	1.965309	2.617615	0.652306	2.293363	2.945669
50	0.637917	1.981245	2.619162	0.637917	2.387435	3.025352	0.652236	1.981255	2.633491	0.652236	2.386029	3.038265
60	0.638118	1.989620	2.627738	0.638118	2.470690	3.108808	0.652094	1.989846	2.641940	0.652056	2.470687	3.122743
70	0.637950	1.994349	2.632299	0.637950	2.547320	3.185270	0.652195	1.994368	2.646563	0.652195	2.548074	3.200269
80	0.638286	1.996919	2.635205	0.638286	2.596175	3.234461	0.651790	1.996850	2.648640	0.651790	2.597413	3.249203
90	0.638335	1.998404	2.636739	0.638335	2.653097	3.291432	0.652211	1.998167	2.650378	0.652211	2.651980	3.304191
