#	(30,1)			(30,2)			(30,5)			(70,1)			(70,2)			(70,5)		
# Pids	301.la	301.lb	301.sum	302.la	302.lb	302.sum	305.la	305.lb	305.sum	701.la	701.lb	701.sum	702.la	702.lb	702.sum	705.la	705.lb	705.sum
0.00	0.652001	2.168050	2.820051	0.652001	2.168050	2.820051	0.652001	2.168050	2.820051	0.652195	2.548074	3.200269	0.652195	2.548074	3.200269	0.652195	2.548074	3.200269
0.01	0.652171	2.079300	2.731471	0.652171	2.079300	2.731471	0.652171	2.079300	2.731471	0.652139	2.485114	3.137253	0.652139	2.485114	3.137253	0.652139	2.485114	3.137253
0.02	0.652126	2.009900	2.662026	0.652126	2.009900	2.662026	0.652126	2.009900	2.662026	0.651809	2.452754	3.104563	0.651809	2.452754	3.104563	0.651809	2.452754	3.104563
0.03	0.652167	1.952972	2.605139	0.652203	1.953145	2.605348	0.652212	1.953180	2.605392	0.651886	2.410516	3.062402	0.651886	2.410516	3.062402	0.651886	2.410516	3.062402
0.04	0.650968	1.889343	2.540311	0.651955	1.893512	2.545467	0.652239	1.894601	2.546840	0.652126	2.365540	3.017666	0.652126	2.365540	3.017666	0.652126	2.365540	3.017666
0.05	0.639567	1.791984	2.431551	0.649844	1.829116	2.478960	0.651450	1.836169	2.487619	0.651497	2.309889	2.961386	0.652279	2.314145	2.966424	0.652336	2.314526	2.966862
