#	ex1-k03			ex1-k07			ex4-k03			ex4-k07		
# Pids	13.Ia	13.Ib	sum	17.Ia	17.Ib	sum	43.Ia	43.Ib	sum	47.Ia	47.Ib	sum
0.00	0.637950	1.994349	2.632299	0.637950	2.547320	3.185270	0.652195	1.994368	2.646563	0.652195	2.548074	3.200269
0.01	0.638146	1.993266	2.631412	0.638146	2.484324	3.122470	0.652139	1.993431	2.645570	0.652139	2.485114	3.137253
0.02	0.638289	1.991957	2.630246	0.638289	2.447689	3.085978	0.651809	1.991727	2.643536	0.651809	2.452754	3.104563
0.03	0.638119	1.989396	2.627515	0.638119	2.405789	3.043908	0.651886	1.989897	2.641783	0.651886	2.410516	3.062402
0.04	0.637951	1.986111	2.624062	0.637951	2.357997	2.995948	0.652126	1.986929	2.639055	0.652126	2.365540	3.017666
0.05	0.638332	1.980712	2.619044	0.638343	2.304723	2.943066	0.652346	1.981880	2.634226	0.652336	2.314526	2.966862
