#Pid	Xent/bit	Ro	Ri*Ro	Ixy
1.00E-02	3.06E-01	4.10E-01	3.08E-01	6.94E-01
1.50E-02	3.72E-01	3.23E-01	2.42E-01	6.76E-01
2.00E-02	4.25E-01	2.64E-01	1.98E-01	6.58E-01
2.50E-02	4.69E-01	2.22E-01	1.67E-01	6.40E-01
3.00E-02	5.07E-01	1.91E-01	1.43E-01	6.24E-01
3.50E-02	5.40E-01	1.66E-01	1.25E-01	6.06E-01
4.00E-02	5.70E-01	1.48E-01	1.11E-01	5.92E-01
4.50E-02	5.97E-01	1.31E-01	9.83E-02	5.74E-01
5.00E-02	6.19E-01	1.18E-01	8.85E-02	5.57E-01
